DATE,SPX_Adj_Close,SPX_Volume, DowJonesClose,GDPC1,GFDEBTN,M2SL,MEDCPIM158SFRBCLE,NASDAQ_Close,NETFI,PCECTPI,DEXUSUK,DEXUSJP,DEXUSEU
11/3/2004,1143.199951,1767500000,10137.05,15731.46305,7659147.667,6401.481818,1.519628435,2004.33,-714.5307121,80.83243939,1.8445,0.009416196,1.2787
11/4/2004,1161.670044,1782700000,10314.76,15734.09709,7661887,6402.322727,1.539409499,2023.63,-713.9310909,80.83954545,1.844,0.009432183,1.2883
11/5/2004,1166.170044,1724400000,10387.54,15736.73114,7664626.333,6403.163636,1.559190564,2038.94,-713.3314697,80.84665152,1.8542,0.009469697,1.2938
11/8/2004,1164.890015,1358700000,10391.31,15739.36518,7667365.667,6404.004545,1.578971628,2039.25,-712.7318485,80.85375758,1.8564,0.009472388,1.2936
11/9/2004,1164.079956,1450800000,10386.37,15741.99923,7670105,6404.845455,1.598752693,2043.33,-712.1322273,80.86086364,1.8589,0.009472388,1.293
11/10/2004,1162.910034,1504300000,10385.48,15744.63327,7672844.333,6405.686364,1.618533758,2034.56,-711.5326061,80.8679697,1.8476,0.009353662,1.2925
11/11/2004,1173.47998,1393000000,10469.84,15747.26732,7675583.667,6406.527273,1.638314822,2061.27,-710.9329848,80.87507576,1.8514,0.00941482,1.2949
11/12/2004,1184.170044,1531600000,10539.01,15749.90136,7678323,6407.368182,1.658095887,2085.34,-710.3333636,80.88218182,1.8552,0.009475978,1.2973
11/15/2004,1183.810059,1453300000,10550.24,15752.53541,7681062.333,6408.209091,1.677876951,2094.09,-709.7337424,80.88928788,1.848,0.009475978,1.2944
11/16/2004,1175.430054,1364400000,10487.65,15755.16945,7683801.667,6409.05,1.697658016,2078.62,-709.1341212,80.89639394,1.8544,0.009492169,1.2979
11/17/2004,1181.939941,1684200000,10549.57,15757.8035,7686541,6409.890909,1.71743908,2099.68,-708.5345,80.9035,1.858,0.009598771,1.3031
11/18/2004,1183.550049,1456700000,10572.55,15760.43755,7689280.333,6410.731818,1.737220145,2104.28,-707.9348788,80.91060606,1.8514,0.009594167,1.2982
11/19/2004,1170.339966,1526600000,10456.91,15763.07159,7692019.667,6411.572727,1.75700121,2070.63,-707.3352576,80.91771212,1.86,0.009727626,1.3059
11/22/2004,1177.23999,1392700000,10489.42,15765.70564,7694759,6412.413636,1.776782274,2085.19,-706.7356364,80.92481818,1.859,0.009689922,1.3048
11/23/2004,1176.939941,1428300000,10492.6,15768.33968,7697498.333,6413.254545,1.796563339,2084.28,-706.1360152,80.93192424,1.8713,0.00966931,1.309
11/24/2004,1181.76001,1149600000,10520.31,15770.97373,7700237.667,6414.095455,1.816344403,2102.54,-705.5363939,80.9390303,1.8813,0.009714397,1.3162
11/25/2004,1182.205017,827090000,10521.27,15773.60777,7702977,6414.936364,1.836125468,2102.255,-704.9367727,80.94613636,1.8889,0.009731443,1.3225
11/26/2004,1182.650024,504580000,10522.23,15776.24182,7705716.333,6415.777273,1.855906532,2101.97,-704.3371515,80.95324242,1.8965,0.009748489,1.3288
11/29/2004,1178.569946,1378500000,10475.9,15778.87586,7708455.667,6416.618182,1.875687597,2106.87,-703.7375303,80.96034848,1.8948,0.009745639,1.3286
11/30/2004,1173.819946,1553500000,10428.02,15781.50991,7711195,6417.459091,1.895468662,2096.81,-703.1379091,80.96745455,1.9073,0.009704969,1.3259
12/1/2004,1191.369995,1772800000,10590.22,15784.14395,7713934.333,6418.3,1.915249726,2138.23,-702.5382879,80.97456061,1.9297,0.009729519,1.3308
12/2/2004,1190.329956,1774900000,10585.12,15786.778,7716673.667,6418.569565,1.980750135,2143.57,-701.9386667,80.98166667,1.9225,0.00969838,1.3268
12/3/2004,1191.170044,1566700000,10592.21,15789.41205,7719413,6418.83913,2.046250544,2147.96,-701.3390455,80.98877273,1.9375,0.00975039,1.339
12/6/2004,1190.25,1354400000,10547.06,15792.04609,7722152.333,6419.108696,2.111750954,2151.25,-700.7394242,80.99587879,1.9423,0.009738995,1.3431
12/7/2004,1177.069946,1533900000,10440.58,15794.68014,7724891.667,6419.378261,2.177251363,2114.66,-700.139803,81.00298485,1.9459,0.009733307,1.3437
12/8/2004,1182.810059,1525200000,10494.23,15797.31418,7727631,6419.647826,2.242751772,2126.11,-699.5401818,81.01009091,1.9283,0.009547451,1.3252
12/9/2004,1189.23999,1624700000,10552.82,15799.94823,7730370.333,6419.917391,2.308252181,2129.01,-698.9405606,81.01719697,1.9185,0.009530163,1.3274
12/10/2004,1188,1443700000,10543.22,15802.58227,7733109.667,6420.186957,2.37375259,2128.07,-698.3409394,81.02430303,1.9134,0.009483167,1.3224
12/13/2004,1198.680054,1436100000,10638.32,15805.21632,7735849,6420.456522,2.439252999,2148.5,-697.7413182,81.03140909,1.9235,0.009553836,1.3309
12/14/2004,1203.380005,1544400000,10676.45,15807.85036,7738588.333,6420.726087,2.504753408,2159.84,-697.141697,81.03851515,1.9239,0.009470594,1.328
12/15/2004,1205.719971,1695800000,10691.45,15810.48441,7741327.667,6420.995652,2.570253818,2162.55,-696.5420758,81.04562121,1.9446,0.009613536,1.3429
12/16/2004,1203.209961,1793900000,10705.64,15813.11845,7744067,6421.265217,2.635754227,2146.15,-695.9424545,81.05272727,1.9375,0.009582215,1.3287
12/17/2004,1194.199951,2335000000,10649.92,15815.7525,7746806.333,6421.534783,2.701254636,2135.2,-695.3428333,81.05983333,1.939,0.009589567,1.3295
12/20/2004,1194.650024,1422800000,10661.6,15818.38655,7749545.667,6421.804348,2.766755045,2127.85,-694.7432121,81.06693939,1.9482,0.00961446,1.3396
12/21/2004,1205.449951,1483700000,10759.43,15821.02059,7752285,6422.073913,2.832255454,2150.91,-694.1435909,81.07404545,1.9263,0.009584971,1.3377
12/22/2004,1209.569946,1390800000,10815.89,15823.65464,7755024.333,6422.343478,2.897755863,2157.03,-693.5439697,81.08115152,1.9125,0.00962001,1.339
12/23/2004,1210.130005,956100000,10827.12,15826.28868,7757763.667,6422.613043,2.963256272,2160.62,-692.9443485,81.08825758,1.9193,0.009642272,1.3491
12/24/2004,1207.525025,939050000,10801.625,15828.92273,7760503,6422.882609,3.028756681,2157.42,-692.3447273,81.09536364,1.9236,0.009647853,1.3536
12/27/2004,1204.920044,922000000,10776.13,15831.55677,7763242.333,6423.152174,3.094257091,2154.22,-691.7451061,81.1024697,1.9369,0.009711566,1.3625
12/28/2004,1213.540039,983000000,10854.54,15834.19082,7765981.667,6423.421739,3.1597575,2177.19,-691.1454848,81.10957576,1.9316,0.0096965,1.3621
12/29/2004,1213.449951,925900000,10829.19,15836.82486,7768721,6423.691304,3.225257909,2177,-690.5458636,81.11668182,1.9157,0.00959785,1.3568
12/30/2004,1213.550049,829800000,10800.3,15839.45891,7771460.333,6423.96087,3.290758318,2178.34,-689.9462424,81.12378788,1.922,0.00969838,1.3623
12/31/2004,1211.920044,786900000,10783.01,15842.09295,7774199.667,6424.230435,3.356258727,2175.44,-689.3466212,81.13089394,1.916,0.009738995,1.3538
1/1/2005,1207,1148850000,10756.22,15844.727,7776939,6424.5,3.421759136,2163.795,-688.747,81.138,1.9109,0.009731892,1.3507
1/3/2005,1202.079956,1510800000,10729.43,15845.92785,7777855.262,6424.877273,3.416406552,2152.15,-689.2613692,81.14587692,1.9058,0.009724788,1.3476
1/4/2005,1188.050049,1721000000,10630.78,15847.12869,7778771.523,6425.254545,3.411053969,2107.86,-689.7757385,81.15375385,1.8834,0.009590486,1.3295
1/5/2005,1183.73999,1738900000,10597.83,15848.32954,7779687.785,6425.631818,3.405701385,2091.24,-690.2901077,81.16163077,1.8875,0.00962001,1.3292
1/6/2005,1187.890015,1569100000,10622.88,15849.53038,7780604.046,6426.009091,3.400348801,2090,-690.8044769,81.16950769,1.8751,0.009535616,1.3187
1/7/2005,1186.189941,1477900000,10603.96,15850.73123,7781520.308,6426.386364,3.394996217,2088.61,-691.3188462,81.17738462,1.8702,0.009530163,1.3062
1/10/2005,1190.25,1490400000,10621.03,15851.93208,7782436.569,6426.763636,3.389643633,2097.04,-691.8332154,81.18526154,1.8751,0.00958589,1.3109
1/11/2005,1182.98999,1488800000,10556.22,15853.13292,7783352.831,6427.140909,3.384291049,2079.62,-692.3475846,81.19313846,1.8796,0.00966931,1.3161
1/12/2005,1187.699951,1562100000,10617.78,15854.33377,7784269.092,6427.518182,3.378938465,2092.53,-692.8619538,81.20101538,1.8932,0.009778995,1.3281
1/13/2005,1177.449951,1510300000,10505.83,15855.53462,7785185.354,6427.895455,3.373585881,2070.56,-693.3763231,81.20889231,1.8832,0.009751341,1.3207
1/14/2005,1184.52002,1335400000,10558,15856.73546,7786101.615,6428.272727,3.368233297,2087.91,-693.8906923,81.21676923,1.8695,0.009756098,1.3106
1/17/2005,1190.25,1466100000,10593.395,15857.93631,7787017.877,6428.65,3.362880714,2096.975,-694.4050615,81.22464615,1.8694,0.009762769,1.30745
1/18/2005,1195.97998,1596800000,10628.79,15859.13715,7787934.138,6429.027273,3.35752813,2106.04,-694.9194308,81.23252308,1.8693,0.009769441,1.3043
1/19/2005,1184.630005,1498700000,10539.97,15860.338,7788850.4,6429.404545,3.352175546,2073.59,-695.4338,81.2404,1.8742,0.009754194,1.3036
1/20/2005,1175.410034,1692000000,10471.47,15861.53885,7789766.662,6429.781818,3.346822962,2045.88,-695.9481692,81.24827692,1.872,0.009679605,1.2959
1/21/2005,1167.869995,1643500000,10392.99,15862.73969,7790682.923,6430.159091,3.341470378,2034.27,-696.4625385,81.25615385,1.874,0.009722897,1.3049
1/24/2005,1163.75,1494600000,10368.61,15863.94054,7791599.185,6430.536364,3.336117794,2008.7,-696.9769077,81.26403077,1.8778,0.009739944,1.3041
1/25/2005,1168.410034,1610400000,10461.56,15865.14138,7792515.446,6430.913636,3.33076521,2019.95,-697.4912769,81.27190769,1.8647,0.009600614,1.2954
1/26/2005,1174.069946,1635900000,10498.59,15866.34223,7793431.708,6431.290909,3.325412626,2046.09,-698.0056462,81.27978462,1.8833,0.009718173,1.3081
1/27/2005,1174.550049,1600600000,10467.4,15867.54308,7794347.969,6431.668182,3.320060042,2047.15,-698.5200154,81.28766154,1.8866,0.009694619,1.3032
1/28/2005,1171.359985,1641800000,10427.2,15868.74392,7795264.231,6432.045455,3.314707459,2035.83,-699.0343846,81.29553846,1.885,0.009666506,1.3033
1/31/2005,1181.27002,1679800000,10489.94,15869.94477,7796180.492,6432.422727,3.309354875,2062.41,-699.5487538,81.30341538,1.885,0.00965717,1.3049
2/1/2005,1189.410034,1681980000,10551.94,15871.14562,7797096.754,6432.8,3.304002291,2068.7,-700.0631231,81.31129231,1.8792,0.009621861,1.3017
2/2/2005,1193.189941,1561740000,10596.79,15872.34646,7798013.015,6433.255,3.233661146,2075.06,-700.5774923,81.31916923,1.8826,0.009610764,1.3015
2/3/2005,1189.890015,1554460000,10593.1,15873.54731,7798929.277,6433.71,3.163320001,2057.64,-701.0918615,81.32704615,1.8805,0.009564802,1.2959
2/4/2005,1203.030029,1648160000,10716.13,15874.74815,7799845.538,6434.165,3.092978856,2086.66,-701.6062308,81.33492308,1.885,0.009643202,1.2927
2/7/2005,1201.719971,1347270000,10715.76,15875.949,7800761.8,6434.62,3.022637712,2082.03,-702.1206,81.3428,1.8607,0.009552923,1.2773
2/8/2005,1202.300049,1416170000,10724.63,15877.14985,7801678.062,6435.075,2.952296567,2086.68,-702.6349692,81.35067692,1.857,0.009465215,1.2783
2/9/2005,1191.98999,1511040000,10664.11,15878.35069,7802594.323,6435.53,2.881955422,2052.55,-703.1493385,81.35855385,1.8582,0.009448224,1.2797
2/10/2005,1197.01001,1491670000,10749.61,15879.55154,7803510.585,6435.985,2.811614277,2053.1,-703.6637077,81.36643077,1.8708,0.009461633,1.2882
2/11/2005,1205.300049,1562300000,10796.01,15880.75238,7804426.846,6436.44,2.741273132,2076.66,-704.1780769,81.37430769,1.866,0.009456265,1.2864
2/14/2005,1206.140015,1290180000,10791.13,15881.95323,7805343.108,6436.895,2.670931988,2082.91,-704.6924462,81.38218462,1.8917,0.009529255,1.2981
2/15/2005,1210.119995,1527080000,10837.32,15883.15408,7806259.369,6437.35,2.600590843,2089.21,-705.2068154,81.39006154,1.8894,0.009572126,1.2986
2/16/2005,1210.339966,1490100000,10834.88,15884.35492,7807175.631,6437.805,2.530249698,2087.43,-705.7211846,81.39793846,1.878,0.009467904,1.2994
2/17/2005,1200.75,1580120000,10754.26,15885.55577,7808091.892,6438.26,2.459908553,2061.34,-706.2355538,81.40581538,1.895,0.009487666,1.3083
2/18/2005,1201.589966,1551200000,10785.22,15886.75662,7809008.154,6438.715,2.389567409,2058.62,-706.7499231,81.41369231,1.8949,0.009461633,1.3075
2/21/2005,1192.875,1648070000,10698.21,15887.95746,7809924.415,6439.17,2.319226264,2044.47,-707.2642923,81.42156923,1.90205,0.009531585,1.31525
2/22/2005,1184.160034,1744940000,10611.2,15889.15831,7810840.677,6439.625,2.248885119,2030.32,-707.7786615,81.42944615,1.9092,0.009601536,1.323
2/23/2005,1190.800049,1501090000,10673.79,15890.35915,7811756.938,6440.08,2.178543974,2031.25,-708.2930308,81.43732308,1.9066,0.009527439,1.3208
2/24/2005,1200.199951,1518750000,10748.79,15891.56,7812673.2,6440.535,2.108202829,2051.7,-708.8074,81.4452,1.9104,0.009486766,1.3205
2/25/2005,1211.369995,1523680000,10841.6,15892.76085,7813589.462,6440.99,2.037861685,2065.4,-709.3217692,81.45307692,1.9149,0.0095048,1.3195
2/28/2005,1203.599976,1795480000,10766.23,15893.96169,7814505.723,6441.445,1.96752054,2051.72,-709.8361385,81.46095385,1.9249,0.009592326,1.3274
3/1/2005,1210.410034,1708060000,10830,15895.16254,7815421.985,6441.9,1.897179395,2071.25,-710.3505077,81.46883077,1.9206,0.009581297,1.3189
3/2/2005,1210.079956,1568540000,10811.97,15896.36338,7816338.246,6442.508696,1.905844596,2067.5,-710.8648769,81.47670769,1.9124,0.009550186,1.3127
3/3/2005,1210.469971,1616240000,10833.03,15897.56423,7817254.508,6443.117391,1.914509797,2058.4,-711.3792462,81.48458462,1.9098,0.009521996,1.313
3/4/2005,1222.119995,1636820000,10940.55,15898.76508,7818170.769,6443.726087,1.923174997,2070.61,-711.8936154,81.49246154,1.9243,0.009573042,1.3244
3/7/2005,1225.310059,1488830000,10936.86,15899.96592,7819087.031,6444.334783,1.931840198,2090.21,-712.4079846,81.50033846,1.9159,0.009503897,1.3203
3/8/2005,1219.430054,1523090000,10912.62,15901.16677,7820003.292,6444.943478,1.940505399,2073.55,-712.9223538,81.50821538,1.9292,0.009568462,1.3342
3/9/2005,1207.01001,1704970000,10805.62,15902.36762,7820919.554,6445.552174,1.9491706,2061.29,-713.4367231,81.51609231,1.9239,0.009627419,1.3384
3/10/2005,1209.25,1604020000,10851.51,15903.56846,7821835.815,6446.16087,1.957835801,2059.72,-713.9510923,81.52396923,1.9233,0.009601536,1.3409
3/11/2005,1200.079956,1449820000,10774.36,15904.76931,7822752.077,6446.769565,1.966501001,2041.6,-714.4654615,81.53184615,1.9261,0.009621861,1.3465
3/14/2005,1206.829956,1437430000,10804.51,15905.97015,7823668.338,6447.378261,1.975166202,2051.04,-714.9798308,81.53972308,1.9116,0.009522903,1.3346
3/15/2005,1197.75,1513530000,10745.1,15907.171,7824584.6,6447.986957,1.983831403,2034.98,-715.4942,81.5476,1.9134,0.009565716,1.3315
3/16/2005,1188.069946,1653190000,10633.07,15908.37185,7825500.862,6448.595652,1.992496604,2015.75,-716.0085692,81.55547692,1.9264,0.009606148,1.3423
3/17/2005,1190.209961,1581930000,10626.35,15909.57269,7826417.123,6449.204348,2.001161805,2016.42,-716.5229385,81.56335385,1.924,0.009562972,1.3373
3/18/2005,1189.650024,2344370000,10629.67,15910.77354,7827333.385,6449.813043,2.009827005,2007.79,-717.0373077,81.57123077,1.9192,0.009551098,1.3311
3/21/2005,1183.780029,1819440000,10565.39,15911.97438,7828249.646,6450.421739,2.018492206,2007.51,-717.5516769,81.57910769,1.8974,0.009514748,1.3165
3/22/2005,1171.709961,2114470000,10470.51,15913.17523,7829165.908,6451.030435,2.027157407,1989.34,-718.0660462,81.58698462,1.8997,0.009524717,1.321
3/23/2005,1172.530029,2246870000,10456.02,15914.37608,7830082.169,6451.63913,2.035822608,1990.22,-718.5804154,81.59486154,1.8712,0.009455371,1.3005
3/24/2005,1171.420044,1721720000,10442.87,15915.57692,7830998.431,6452.247826,2.044487809,1991.06,-719.0947846,81.60273846,1.8709,0.009410879,1.2957
3/25/2005,1172.850037,1733970000,10464.26,15916.77777,7831914.692,6452.856522,2.053153009,1991.79,-719.6091538,81.61061538,1.8684,0.009405568,1.2954
3/28/2005,1174.280029,1746220000,10485.65,15917.97862,7832830.954,6453.465217,2.06181821,1992.52,-720.1235231,81.61849231,1.8657,0.009326618,1.2877
3/29/2005,1165.359985,2223250000,10405.7,15919.17946,7833747.215,6454.073913,2.070483411,1973.88,-720.6378923,81.62636923,1.8752,0.009303191,1.2913
3/30/2005,1181.410034,2097110000,10540.93,15920.38031,7834663.477,6454.682609,2.079148612,2005.67,-721.1522615,81.63424615,1.8816,0.00931706,1.2944
3/31/2005,1180.589966,2214230000,10503.76,15921.58115,7835579.738,6455.291304,2.087813813,1999.23,-721.6666308,81.64212308,1.8888,0.009326618,1.2969
4/1/2005,1172.920044,2168690000,10404.3,15922.782,7836496,6455.9,2.096479013,1984.81,-722.181,81.65,1.8789,0.009296272,1.2896
4/4/2005,1176.119995,2079770000,10421.14,15924.67298,7837953.788,6456.728571,2.147525839,1991.07,-722.6733636,81.66336364,1.8733,0.009235316,1.2838
4/5/2005,1181.390015,1870800000,10458.46,15926.56397,7839411.576,6457.557143,2.198572665,1999.32,-723.1657273,81.67672727,1.8773,0.00922254,1.2842
4/6/2005,1184.069946,1797400000,10486.02,15928.45495,7840869.364,6458.385714,2.24961949,1999.14,-723.6580909,81.69009091,1.8787,0.009202172,1.2868
4/7/2005,1191.140015,1900620000,10546.32,15930.34594,7842327.152,6459.214286,2.300666316,2018.79,-724.1504545,81.70345455,1.8768,0.009221689,1.2906
4/8/2005,1181.199951,1661330000,10461.34,15932.23692,7843784.939,6460.042857,2.351713142,1999.35,-724.6428182,81.71681818,1.8824,0.009237022,1.2912
4/11/2005,1181.209961,1525310000,10448.56,15934.12791,7845242.727,6460.871429,2.402759967,1992.12,-725.1351818,81.73018182,1.8908,0.009277298,1.2972
4/12/2005,1187.76001,1979830000,10507.97,15936.01889,7846700.515,6461.7,2.453806793,2005.4,-725.6275455,81.74354545,1.8842,0.009237022,1.2873
4/13/2005,1173.790039,2049740000,10403.93,15937.90988,7848158.303,6462.528571,2.504853618,1974.37,-726.1199091,81.75690909,1.893,0.009317928,1.2918
4/14/2005,1162.050049,2355040000,10278.75,15939.80086,7849616.091,6463.357143,2.555900444,1946.71,-726.6122727,81.77027273,1.8806,0.009243853,1.2819
4/15/2005,1142.619995,2689960000,10087.51,15941.69185,7851073.879,6464.185714,2.60694727,1908.15,-727.1046364,81.78363636,1.893,0.009289364,1.2928
4/18/2005,1145.97998,2180670000,10071.25,15943.58283,7852531.667,6465.014286,2.657994095,1912.92,-727.597,81.797,1.9052,0.009311854,1.3037
4/19/2005,1152.780029,2142700000,10127.41,15945.47382,7853989.455,6465.842857,2.709040921,1932.36,-728.0893636,81.81036364,1.9165,0.009344048,1.3034
4/20/2005,1137.5,2217050000,10012.36,15947.3648,7855447.242,6466.671429,2.760087747,1913.76,-728.5817273,81.82372727,1.9197,0.009361543,1.308
4/21/2005,1159.949951,2308560000,10218.6,15949.25579,7856905.03,6467.5,2.811134572,1962.41,-729.0740909,81.83709091,1.9104,0.009358914,1.3093
4/22/2005,1152.119995,2045880000,10157.71,15951.14677,7858362.818,6468.328571,2.862181398,1932.19,-729.5664545,81.85045455,1.9151,0.009447331,1.3068
4/25/2005,1162.099976,1795030000,10242.47,15953.03776,7859820.606,6469.157143,2.913228223,1950.78,-730.0588182,81.86381818,1.9117,0.009463424,1.2984
4/26/2005,1151.829956,1959740000,10151.13,15954.92874,7861278.394,6469.985714,2.964275049,1927.44,-730.5511818,81.87718182,1.904,0.009431293,1.2964
4/27/2005,1156.380005,2151520000,10198.8,15956.81973,7862736.182,6470.814286,3.015321875,1930.43,-731.0435455,81.89054545,1.9047,0.009435743,1.2938
4/28/2005,1143.219971,2182270000,10070.37,15958.71071,7864193.97,6471.642857,3.0663687,1904.18,-731.5359091,81.90390909,1.9097,0.009436633,1.2916
4/29/2005,1156.849976,2362360000,10192.51,15960.6017,7865651.758,6472.471429,3.117415526,1921.65,-732.0282727,81.91727273,1.9122,0.009556575,1.2919
5/1/2005,1159.505005,2171200000,10222.105,15962.49268,7867109.545,6473.3,3.168462352,1925.15,-732.5206364,81.93063636,1.90405,0.00953702,1.2888
5/2/2005,1162.160034,1980040000,10251.7,15964.38367,7868567.333,6474.713043,3.101345527,1928.65,-733.013,81.944,1.8959,0.009517465,1.2857
5/3/2005,1161.170044,2167020000,10256.95,15966.27465,7870025.121,6476.126087,3.034228703,1933.07,-733.5053636,81.95736364,1.891,0.009509319,1.2889
5/4/2005,1175.650024,2306480000,10384.64,15968.16564,7871482.909,6477.53913,2.967111878,1962.23,-733.9977273,81.97072727,1.9,0.009544717,1.2936
5/5/2005,1172.630005,1997100000,10340.38,15970.05662,7872940.697,6478.952174,2.899995054,1961.8,-734.4900909,81.98409091,1.9048,0.009577627,1.2936
5/6/2005,1171.349976,1707200000,10345.4,15971.94761,7874398.485,6480.365217,2.832878229,1967.35,-734.9824545,81.99745455,1.892,0.009530163,1.2832
5/9/2005,1178.839966,1857020000,10384.34,15973.83859,7875856.273,6481.778261,2.765761405,1979.67,-735.4748182,82.01081818,1.8836,0.009475081,1.2839
5/10/2005,1166.219971,1889660000,10281.11,15975.72958,7877314.061,6483.191304,2.69864458,1962.77,-735.9671818,82.02418182,1.8828,0.009475978,1.2877
5/11/2005,1171.109985,1834970000,10300.25,15977.62056,7878771.848,6484.604348,2.631527756,1971.55,-736.4595455,82.03754545,1.8735,0.009457159,1.2803
5/12/2005,1159.359985,1995290000,10189.48,15979.51155,7880229.636,6486.017391,2.564410932,1963.88,-736.9519091,82.05090909,1.865,0.009373828,1.2706
5/13/2005,1154.050049,2188590000,10140.12,15981.40253,7881687.424,6487.430435,2.497294107,1976.78,-737.4442727,82.06427273,1.853,0.009333582,1.2645
5/16/2005,1165.689941,1856860000,10252.29,15983.29352,7883145.212,6488.843478,2.430177283,1994.43,-737.9366364,82.07763636,1.8368,0.009344048,1.263
5/17/2005,1173.800049,1887260000,10331.88,15985.1845,7884603,6490.256522,2.363060458,2004.15,-738.429,82.091,1.8401,0.009332711,1.2644
5/18/2005,1185.560059,2266320000,10464.45,15987.07548,7886060.788,6491.669565,2.295943634,2030.65,-738.9213636,82.10436364,1.8382,0.009341429,1.266
5/19/2005,1191.079956,1775860000,10493.19,15988.96647,7887518.576,6493.082609,2.228826809,2042.58,-739.4137273,82.11772727,1.8367,0.009308387,1.2628
5/20/2005,1189.280029,1631750000,10471.91,15990.85745,7888976.364,6494.495652,2.161709985,2046.42,-739.9060909,82.13109091,1.8246,0.009244707,1.2553
5/23/2005,1193.859985,1681170000,10523.56,15992.74844,7890434.152,6495.908696,2.09459316,2056.65,-740.3984545,82.14445455,1.8288,0.009283327,1.2575
5/24/2005,1194.069946,1681000000,10503.68,15994.63942,7891891.939,6497.321739,2.027476336,2061.62,-740.8908182,82.15781818,1.8288,0.009305788,1.2588
5/25/2005,1190.01001,1742180000,10457.8,15996.53041,7893349.727,6498.734783,1.960359511,2050.12,-741.3831818,82.17118182,1.8312,0.009282465,1.2602
5/26/2005,1197.619995,1654110000,10537.6,15998.42139,7894807.515,6500.147826,1.893242687,2071.24,-741.8755455,82.18454545,1.8205,0.009263548,1.2517
5/27/2005,1198.780029,1381430000,10542.55,16000.31238,7896265.303,6501.56087,1.826125863,2075.73,-742.3679091,82.19790909,1.8227,0.009269559,1.2568
5/30/2005,1195.140015,1611055000,10505.015,16002.20336,7897723.091,6502.973913,1.759009038,2071.975,-742.8602727,82.21127273,1.8229,0.009265695,1.24585
5/31/2005,1191.5,1840680000,10467.48,16004.09435,7899180.879,6504.386957,1.691892214,2068.22,-743.3526364,82.22463636,1.8231,0.009261832,1.2349
6/1/2005,1202.219971,1810100000,10549.87,16005.98533,7900638.667,6505.8,1.624775389,2087.86,-743.845,82.238,1.812,0.009223391,1.2232
6/2/2005,1204.290039,1813790000,10553.49,16007.87632,7902096.455,6507.236364,1.68858767,2097.8,-744.3373636,82.25136364,1.8156,0.009232758,1.2266
6/3/2005,1196.02002,1627520000,10460.97,16009.7673,7903554.242,6508.672727,1.752399951,2071.43,-744.8297273,82.26472727,1.8119,0.009272997,1.2227
6/6/2005,1197.51001,1547120000,10467.03,16011.65829,7905012.03,6510.109091,1.816212233,2075.76,-745.3220909,82.27809091,1.8209,0.009358039,1.2268
6/7/2005,1197.26001,1851370000,10483.07,16013.54927,7906469.818,6511.545455,1.880024514,2067.16,-745.8144545,82.29145455,1.832,0.009377344,1.2277
6/8/2005,1194.670044,1715490000,10476.86,16015.44026,7907927.606,6512.981818,1.943836795,2060.18,-746.3068182,82.30481818,1.8368,0.009355412,1.232
6/9/2005,1200.930054,1824120000,10503.02,16017.33124,7909385.394,6514.418182,2.007649076,2076.91,-746.7991818,82.31818182,1.8209,0.009300595,1.2216
6/10/2005,1198.109985,1664180000,10512.63,16019.22223,7910843.182,6515.854545,2.071461357,2063,-747.2915455,82.33154545,1.8128,0.009220839,1.2127
6/13/2005,1200.819946,1661350000,10522.56,16021.11321,7912300.97,6517.290909,2.135273638,2068.96,-747.7839091,82.34490909,1.8011,0.009125753,1.2035
6/14/2005,1203.910034,1698150000,10547.57,16023.0042,7913758.758,6518.727273,2.199085919,2069.04,-748.2762727,82.35827273,1.8062,0.009142439,1.2038
6/15/2005,1206.579956,1840440000,10566.37,16024.89518,7915216.545,6520.163636,2.2628982,2074.92,-748.7686364,82.37163636,1.8219,0.009145784,1.2106
6/16/2005,1210.959961,1776040000,10578.65,16026.78617,7916674.333,6521.6,2.326710481,2089.15,-749.261,82.385,1.8206,0.009167583,1.2089
6/17/2005,1216.959961,2407370000,10623.07,16028.67715,7918132.121,6523.036364,2.390522762,2090.11,-749.7533636,82.39836364,1.8266,0.009188643,1.224
6/20/2005,1216.099976,1714530000,10609.11,16030.56814,7919589.909,6524.472727,2.454335044,2088.13,-750.2457273,82.41172727,1.8231,0.009139097,1.214
6/21/2005,1213.609985,1720700000,10599.67,16032.45912,7921047.697,6525.909091,2.518147325,2091.07,-750.7380909,82.42509091,1.824,0.009214891,1.2134
6/22/2005,1213.880005,1823250000,10587.93,16034.35011,7922505.485,6527.345455,2.581959606,2092.03,-751.2304545,82.43845455,1.8218,0.00918358,1.213
6/23/2005,1200.72998,2029920000,10421.44,16036.24109,7923963.273,6528.781818,2.645771887,2070.66,-751.7228182,82.45181818,1.818,0.009192021,1.2054
6/24/2005,1191.569946,2418800000,10297.84,16038.13208,7925421.061,6530.218182,2.709584168,2053.27,-752.2151818,82.46518182,1.8221,0.009155832,1.2088
6/27/2005,1190.689941,1738620000,10290.78,16040.02306,7926878.848,6531.654545,2.773396449,2045.2,-752.7075455,82.47854545,1.8252,0.009141603,1.2152
6/28/2005,1201.569946,1772410000,10405.63,16041.91405,7928336.636,6533.090909,2.83720873,2069.89,-753.1999091,82.49190909,1.8157,0.009100009,1.2078
6/29/2005,1199.849976,1769280000,10374.48,16043.80503,7929794.424,6534.527273,2.901021011,2068.89,-753.6922727,82.50527273,1.808,0.00906865,1.2101
